stop_name,Line,sortorder,complex_id
Court Sq,Crosstown,0,606
21 St,Crosstown,1,282
Greenpoint Av,Crosstown,2,283
Nassau Av,Crosstown,3,284
Metropolitan Av,Crosstown,4,629
Broadway,Crosstown,5,286
Flushing Av,Crosstown,6,287
Myrtle-Willoughby Avs,Crosstown,7,288
Bedford-Nostrand Avs,Crosstown,8,289
Classon Av,Crosstown,9,290
Clinton-Washington Avs,Crosstown,10,291
Fulton St,Crosstown,11,292
