stop_name,Line,sortorder
125 St,Lexington Av,0
116 St,Lexington Av,1
110 St,Lexington Av,2
103 St,Lexington Av,3
96 St,Lexington Av,4
86 St,Lexington Av,5
77 St,Lexington Av,6
68 St-Hunter College,Lexington Av,7
59 St,Lexington Av,8
51 St,Lexington Av,9
Grand Central-42 St,Lexington Av,10
33 St,Lexington Av,11
28 St,Lexington Av,12
23 St,Lexington Av,13
14 St-Union Sq,Lexington Av,14
Astor Pl,Lexington Av,15
Bleecker St,Lexington Av,16
Spring St,Lexington Av,17
Canal St,Lexington Av,18
Brooklyn Bridge-City Hall,Lexington Av,19
